916 43984
243 881 5
277 245 4
570 16 2
409 357 4
273 890 4
448 304 4
817 204 4
64 771 5
594 253 3
406 10 1
841 780 1
29 333 5
419 682 4
876 273 3
449 501 4
531 887 3
54 312 2
583 158 3
873 67 1
513 229 5
838 292 4
600 106 2
873 196 1
352 227 1
193 203 5
447 730 1
701 414 1
197 381 2
604 772 3
158 650 2
133 766 5
549 465 3
786 676 2
317 377 1
759 111 2
1 407 2
298 210 5
92 274 1
18 343 5
156 673 3
790 69 4
247 8 2
394 551 2
269 362 3
163 584 2
768 594 4
590 551 4
64 374 4
256 893 4
137 200 3
677 632 4
604 361 1
765 265 3
393 492 5
134 11 1
582 423 5
490 382 2
61 890 1
482 733 4
476 41 1
1 599 5
28 665 3
352 385 5
586 743 5
165 654 1
146 352 3
329 171 3
59 543 4
481 112 2
277 372 4
186 337 1
846 624 1
479 831 4
20 622 3
515 292 2
512 793 5
29 158 3
164 871 4
409 32 2
349 277 4
276 258 4
174 130 3
639 691 4
444 152 4
192 598 5
88 606 3
737 461 2
199 388 5
687 709 1
95 690 3
360 385 4
17 61 3
641 876 4
468 266 1
77 439 5
839 828 1
568 184 1
517 596 4
884 760 1
670 486 1
631 768 2
329 14 4
311 55 3
486 441 4
802 659 3
438 202 4
234 902 2
114 59 2
234 351 3
23 122 1
553 707 3
105 257 4
607 671 1
469 123 4
615 754 1
907 761 2
231 283 2
141 71 5
342 378 5
142 578 3
747 728 4
206 647 4
531 437 2
745 300 1
327 828 5
40 500 1
192 854 3
79 867 4
623 125 4
208 379 2
191 131 5
249 796 2
565 80 2
183 763 3
182 764 3
70 507 4
149 684 5
532 682 2
663 390 1
209 264 1
857 146 2
384 661 4
478 13 5
837 748 4
741 147 1
148 639 1
314 735 5
174 18 4
620 531 5
887 97 3
297 481 5
638 325 4
802 330 5
761 333 3
193 450 5
108 749 5
871 135 5
674 760 4
825 641 2
319 282 2
858 349 3
164 889 1
156 626 1
703 606 2
94 687 4
443 525 3
677 905 4
202 105 1
55 195 2
346 152 1
208 538 1
806 237 2
419 319 2
851 801 4
359 620 2
718 220 5
425 31 2
66 60 4
539 729 4
201 823 1
276 387 5
246 160 1
898 415 5
872 687 4
552 76 2
756 436 5
806 96 5
888 787 1
513 754 3
109 717 1
660 509 2
363 25 5
179 499 4
42 792 2
450 821 1
871 302 3
775 12 3
66 577 5
173 615 1
113 900 3
534 217 1
724 629 1
84 686 2
538 204 4
262 461 2
331 327 5
682 165 1
741 184 4
518 706 1
73 7 5
467 670 2
401 626 1
609 700 3
200 332 3
237 783 2
724 318 1
686 823 2
726 635 5
343 66 3
710 843 1
710 912 2
896 563 5
830 710 3
880 518 3
634 272 4
784 605 1
281 911 3
143 804 4
49 58 5
793 14 3
53 207 2
331 175 2
670 897 1
846 493 2
385 513 1
884 363 1
291 615 1
817 821 3
733 496 5
858 35 3
66 65 1
795 43 1
209 290 2
168 701 3
219 393 5
684 116 1
702 464 5
509 682 4
751 160 2
62 763 2
518 33 3
463 564 2
689 111 3
861 509 4
614 608 2
775 78 5
406 49 3
616 840 4
650 133 3
108 570 5
596 835 3
10 549 5
572 898 5
568 803 1
60 354 4
379 434 1
604 505 5
579 150 5
486 733 5
691 555 3
716 407 3
170 229 4
465 244 4
156 787 1
784 532 3
684 683 2
539 559 3
451 771 1
322 286 5
333 485 1
545 779 2
14 846 2
874 193 3
332 185 2
380 187 4
360 908 3
751 385 5
253 296 1
771 406 1
676 186 2
502 228 2
578 190 4
501 652 3
121 258 5
189 555 5
210 328 3
614 612 5
219 168 1
678 803 2
98 864 4
875 866 2
802 822 2
346 324 2
746 177 2
873 452 3
659 378 5
849 879 5
440 811 1
57 357 1
385 413 4
402 412 2
840 371 5
361 588 1
378 29 5
635 619 2
488 665 3
853 868 1
109 800 3
305 582 3
87 758 2
757 326 4
604 85 4
849 123 4
859 165 1
679 176 1
862 184 5
724 661 1
776 176 5
125 499 1
593 872 3
211 440 4
35 748 1
26 311 3
99 893 4
442 770 3
766 706 2
562 743 2
570 860 5
7 366 2
267 736 4
851 602 1
481 42 3
694 213 4
434 328 5
867 22 2
96 602 1
197 106 2
527 810 4
455 476 5
717 913 2
486 165 2
360 666 4
426 155 1
438 793 2
294 856 5
421 802 5
762 239 2
1 719 3
91 100 4
643 289 1
200 96 4
392 644 1
275 897 1
55 433 2
334 197 4
230 880 4
903 155 1
903 294 2
252 803 4
59 626 5
908 555 4
405 551 2
519 340 2
749 184 1
880 758 3
407 893 4
168 505 4
899 804 4
122 779 2
379 884 2
902 279 4
161 335 1
400 361 5
527 491 1
278 675 3
91 426 2
859 648 4
369 231 4
44 185 3
865 768 4
657 322 3
864 301 4
734 116 3
739 908 2
267 839 5
484 755 3
182 710 4
310 738 5
522 429 4
536 520 5
518 383 2
82 567 4
230 155 1
541 158 5
149 417 1
593 473 5
699 774 2
160 394 4
17 756 1
509 449 3
560 660 1
589 797 1
310 639 5
277 759 2
512 865 5
779 20 4
179 494 3
410 182 2
848 377 2
913 218 1
32 825 3
150 671 5
900 722 3
217 370 2
337 580 3
536 188 2
569 876 4
291 191 2
801 440 3
605 636 5
488 18 2
733 589 3
118 358 3
584 26 3
35 852 5
287 809 2
571 284 1
336 434 2
715 203 2
556 884 5
233 391 2
59 485 5
691 801 5
783 774 4
673 612 2
462 170 1
276 795 1
389 248 2
31 207 5
612 415 2
595 245 1
309 0 2
514 853 4
544 489 5
640 906 3
272 3 4
371 361 4
440 170 5
640 390 5
37 201 2
154 746 2
140 851 2
611 236 2
446 195 1
432 806 4
345 409 3
217 599 2
787 59 3
425 533 1
339 460 5
44 24 4
715 446 4
391 401 5
437 833 1
389 521 2
80 842 4
826 862 3
683 488 3
807 112 3
218 903 4
788 336 5
145 132 5
545 632 3
374 716 4
566 125 1
138 443 3
626 738 3
512 217 1
14 509 2
61 427 5
398 586 1
810 688 2
130 728 5
805 336 2
457 760 4
901 9 4
355 851 1
698 173 5
21 479 1
468 869 4
636 592 4
392 446 1
366 349 5
197 664 4
914 37 3
341 456 1
31 424 3
725 149 2
11 442 2
493 290 5
478 507 4
125 242 3
749 567 5
653 698 3
264 71 1
914 97 2
598 94 3
334 460 2
796 425 4
139 893 1
807 502 4
638 246 4
260 740 4
346 215 5
719 878 3
635 586 4
468 844 4
372 50 3
576 392 2
464 778 1
330 39 1
496 199 4
477 808 3
910 479 2
743 217 5
561 113 1
635 631 5
255 345 3
717 639 1
477 713 2
692 553 4
290 492 2
561 537 1
31 194 5
659 528 4
460 741 3
325 123 2
88 909 3
367 612 3
514 259 1
559 904 4
141 43 4
522 250 3
810 858 1
589 245 4
339 176 1
277 450 4
511 56 5
92 341 3
817 691 2
101 867 2
501 28 2
764 773 1
78 845 2
420 725 1
228 908 3
566 802 5
736 877 4
455 290 1
171 493 5
284 84 4
694 552 5
397 200 3
282 193 1
374 697 4
99 170 4
566 322 4
173 37 3
201 184 3
892 258 2
2 50 3
697 449 4
175 162 1
544 323 2
119 643 3
301 673 4
351 850 1
627 865 2
681 377 2
136 529 5
699 604 1
159 356 5
342 372 4
897 794 2
853 729 3
161 248 5
594 143 2
344 594 2
535 141 5
502 268 5
239 523 2
899 687 5
400 374 1
803 588 4
806 333 1
681 765 1
682 339 3
711 324 2
294 531 4
237 108 3
611 737 5
595 578 5
303 665 1
189 579 2
261 789 5
278 147 5
309 133 1
4 629 1
300 341 3
505 718 4
828 196 3
419 621 3
403 741 3
600 171 2
388 600 5
635 401 3
874 65 2
244 47 1
493 603 5
452 13 3
47 854 5
805 894 1
0 281 3
688 310 4
890 626 2
391 218 2
884 753 4
15 636 5
899 499 5
534 76 3
352 704 3
750 786 2
408 673 1
573 838 2
884 284 4
715 157 5
860 556 4
334 778 1
109 681 4
35 871 1
84 806 4
460 905 5
153 428 4
732 400 2
839 644 2
163 77 5
161 374 4
643 77 4
777 855 2
43 847 4
327 416 2
902 220 2
636 231 4
20 93 5
459 103 4
658 763 1
589 113 1
59 531 4
194 491 5
400 615 3
265 53 3
704 729 3
752 599 1
163 86 4
67 437 1
292 403 3
238 295 5
419 325 1
637 630 4
258 95 2
153 284 5
106 220 1
209 183 5
279 88 3
814 351 3
320 466 3
856 191 2
378 731 5
783 189 4
42 485 2
16 83 1
850 700 2
63 348 5
5 133 4
438 759 1
562 416 3
408 9 5
52 116 2
136 738 3
720 217 3
398 886 5
810 778 2
44 720 1
843 525 5
656 756 5
601 219 2
587 670 2
813 0 4
402 566 5
716 662 2
385 506 1
309 742 1
19 8 4
375 543 1
794 219 4
260 377 2
494 912 1
112 314 3
544 337 3
903 293 4
356 223 3
192 490 3
484 235 4
755 530 2
331 329 2
134 570 3
266 327 1
72 576 4
603 147 1
836 123 2
599 13 3
372 338 2
798 802 4
502 227 5
2 302 3
212 557 2
688 112 1
286 854 1
763 221 5
403 476 2
883 6 5
374 539 5
823 703 1
230 266 3
815 480 1
611 580 4
870 377 1
443 531 3
907 472 5
699 857 4
752 554 2
77 690 4
805 223 5
292 55 3
831 576 5
369 183 2
586 300 2
175 92 1
538 912 4
613 605 4
213 635 2
373 221 3
544 244 4
208 656 2
510 753 3
329 320 5
11 499 1
759 597 3
746 581 4
553 370 3
457 296 5
254 531 5
742 122 5
131 344 3
447 185 4
295 402 3
14 860 3
491 664 5
193 214 2
871 603 5
32 633 4
154 481 5
542 372 5
52 347 5
421 825 1
137 438 1
388 79 2
277 865 3
413 601 5
446 322 4
158 763 3
391 562 4
784 298 4
543 685 4
876 529 3
121 911 1
221 839 3
552 230 4
471 354 5
480 174 4
238 788 1
444 461 4
711 284 5
443 15 5
566 370 2
723 738 5
488 676 2
760 456 1
489 660 2
908 158 2
759 263 2
811 613 1
273 454 5
602 178 4
851 446 3
592 0 4
593 443 2
842 818 4
694 429 2
676 241 5
900 518 2
757 632 1
102 558 5
137 761 1
614 201 2
788 548 1
367 458 2
708 544 5
62 856 1
181 752 2
313 548 2
909 859 5
200 602 3
884 843 5
852 625 4
665 684 3
591 495 1
376 384 5
101 756 1
162 34 1
614 533 3
393 895 4
637 270 3
740 330 3
124 742 4
676 700 5
709 807 5
217 489 2
106 730 5
442 579 5
723 757 2
512 630 4
789 577 3
626 450 2
41 114 3
87 46 5
436 273 5
45 398 5
274 112 3
600 356 2
312 169 2
175 722 4
539 281 3
548 94 5
174 122 1
610 297 2
796 344 4
894 718 2
490 840 5
227 432 5
582 205 5
610 675 1
661 648 1
470 390 2
416 228 3
173 400 2
195 69 3
361 319 1
43 153 1
57 620 2
250 829 5
262 529 4
153 641 1
206 905 5
509 288 3
836 205 1
875 143 3
736 355 5
324 878 2
616 187 4
822 892 5
322 670 2
115 342 3
573 361 1
865 871 5
111 601 2
720 754 1
148 283 2
427 99 1
518 428 1
110 415 2
782 750 3
815 174 4
414 187 3
555 296 1
181 880 3
175 518 5
875 797 4
848 730 5
319 478 3
401 865 2
398 359 4
397 94 5
816 105 1
649 198 3
499 337 5
404 622 5
365 131 5
115 753 4
715 31 2
193 518 2
717 485 4
368 271 1
24 109 2
285 524 5
80 814 2
172 904 4
140 348 1
641 691 2
750 533 2
658 307 4
835 496 4
833 353 4
774 750 2
97 838 4
230 274 5
427 655 2
570 123 1
673 893 1
22 36 1
159 480 1
656 304 2
707 542 5
421 205 5
257 601 1
135 695 1
666 562 3
613 436 2
813 519 2
731 238 3
168 768 5
767 85 3
590 137 5
18 206 4
421 886 3
29 315 2
581 831 1
216 670 5
486 910 5
794 304 4
255 537 5
701 789 3
356 606 4
782 421 5
247 349 2
511 600 4
362 736 4
848 594 4
903 232 5
818 377 1
672 484 5
46 185 1
88 124 2
52 397 2
378 576 1
854 801 3
901 159 1
208 333 4
377 128 4
596 303 2
160 793 1
679 387 3
266 672 1
692 544 5
896 364 2
832 553 5
154 465 3
381 619 5
740 179 1
198 36 1
33 859 4
170 560 5
420 274 5
67 857 2
537 101 4
272 200 2
768 572 4
515 876 2
858 323 1
837 260 2
877 580 3
242 536 2
677 64 4
589 660 5
291 865 5
125 782 5
629 828 3
395 824 1
392 381 1
73 884 5
204 660 4
386 516 5
715 62 1
346 42 1
514 726 2
440 124 2
556 371 5
178 223 4
439 877 5
298 448 4
335 876 5
337 191 2
721 330 4
55 681 5
147 604 2
272 161 3
568 718 4
908 385 4
164 24 2
182 479 2
59 28 4
907 27 3
275 651 3
850 669 5
873 413 5
131 535 5
667 769 4
352 634 1
283 420 2
607 36 5
696 635 1
487 479 4
213 283 5
883 452 2
493 733 3
30 41 2
853 786 1
228 472 1
106 500 5
737 653 1
0 859 2
286 378 5
235 746 3
709 632 3
60 317 3
268 420 2
795 706 5
409 655 4
531 769 1
814 724 3
314 108 5
182 552 3
453 783 5
572 164 1
544 665 1
186 325 4
319 48 4
511 594 3
64 872 3
548 17 2
848 360 5
800 747 5
267 184 4
280 3 4
27 389 5
762 907 4
859 757 1
863 150 4
312 3 2
53 595 3
186 520 4
578 826 4
207 495 1
749 591 3
631 476 2
100 422 5
473 36 5
567 719 5
17 37 4
49 48 5
461 668 5
43 884 4
877 169 3
351 128 1
32 398 4
279 350 5
101 502 3
907 329 5
153 488 1
165 681 5
629 560 2
672 222 1
246 279 5
72 626 2
832 359 5
751 321 5
410 790 5
138 59 3
267 654 5
786 460 4
342 71 3
232 731 2
359 892 5
478 517 4
632 788 5
643 221 2
249 499 2
685 242 5
250 201 2
612 467 1
322 220 4
718 233 2
151 39 3
10 160 2
816 679 1
612 694 1
441 553 1
699 18 4
25 548 4
427 417 4
262 342 1
164 459 3
290 726 3
554 702 3
360 5 5
597 542 4
405 902 1
483 169 5
758 230 4
591 502 4
241 711 5
786 256 5
896 48 5
40 560 2
448 348 4
808 679 5
5 586 5
466 390 4
443 447 2
174 750 3
915 688 4
224 558 2
755 644 4
668 525 3
155 735 1
325 432 5
622 472 3
744 135 4
324 876 4
38 411 4
525 715 2
90 487 5
382 680 1
807 528 1
165 629 3
536 901 3
756 607 3
90 362 4
884 362 4
717 172 4
293 832 3
419 453 1
444 668 1
315 587 5
365 54 4
588 189 3
447 107 4
718 682 4
573 477 2
747 668 3
526 660 3
843 468 4
280 202 1
256 637 2
173 645 5
754 223 4
833 552 5
762 318 2
105 191 4
642 820 2
847 634 2
799 420 3
824 418 2
328 147 4
833 537 3
600 670 1
777 903 3
215 227 2
542 629 1
532 631 5
475 279 3
641 226 5
196 620 3
496 770 2
349 380 2
736 881 4
899 32 1
556 239 1
649 630 2
213 532 4
831 669 3
615 875 4
510 757 2
72 67 5
637 690 5
384 586 2
425 461 3
302 643 5
469 592 1
505 347 1
739 639 1
424 59 2
121 464 4
671 807 4
783 533 3
383 493 2
852 85 1
787 707 4
822 90 2
265 553 4
747 716 4
682 374 4
168 838 3
416 364 5
737 426 5
758 136 3
280 667 2
883 73 2
126 553 5
256 796 5
112 249 1
300 800 5
716 297 4
809 475 3
891 416 2
619 312 3
855 420 3
800 157 2
345 129 5
663 138 2
56 740 5
303 615 5
17 262 2
259 365 5
519 11 5
712 357 4
60 384 1
287 117 3
459 225 3
541 407 5
714 845 1
395 156 1
213 119 1
84 770 1
677 180 2
818 528 1
330 602 3
761 511 1
221 82 4
646 270 4
771 369 1
830 69 2
11 771 5
561 336 4
309 534 1
111 561 3
369 914 1
515 280 3
361 67 1
120 511 3
238 408 3
52 162 2
417 421 5
34 88 3
779 837 3
837 287 4
237 615 2
32 325 2
278 179 3
663 299 1
89 154 3
32 607 2
590 80 4
668 229 3
3 114 5
224 500 5
403 383 4
773 509 2
237 843 5
786 698 1
591 278 3
467 810 4
158 533 1
511 711 1
614 309 1
147 683 5
35 241 2
493 279 4
156 445 2
362 308 4
537 570 4
38 427 1
283 299 1
72 683 1
266 63 1
61 252 5
23 790 1
213 212 1
401 512 1
473 524 1
564 189 4
839 317 2
199 401 3
445 139 1
773 852 4
904 30 1
592 626 5
130 587 5
789 503 4
210 817 1
898 118 2
512 734 3
13 228 3
697 384 4
86 429 3
638 158 2
39 205 1
103 597 1
18 83 2
551 885 2
358 537 5
700 745 4
307 142 2
863 873 1
735 394 1
275 22 3
30 569 3
899 340 4
557 270 1
890 573 5
383 144 1
627 206 3
733 704 3
664 378 4
400 341 3
452 717 3
36 111 5
647 616 1
505 432 3
554 234 2
400 137 3
77 745 1
477 276 2
838 304 4
404 574 2
239 339 2
912 885 5
700 684 3
170 875 4
91 477 3
347 871 5
0 841 2
229 840 3
435 239 3
49 333 2
907 819 2
449 290 1
488 100 5
38 75 4
53 162 2
560 103 5
440 334 1
396 245 5
839 9 1
391 296 1
695 832 4
507 86 5
572 367 2
359 162 3
301 277 1
623 141 4
475 455 1
567 436 1
128 195 4
464 814 5
820 815 1
319 593 3
545 815 5
389 350 4
144 766 2
293 379 4
688 188 4
176 824 4
758 439 2
114 428 2
638 62 3
214 672 3
457 683 3
36 502 3
470 639 5
529 517 3
662 672 1
752 897 3
9 66 4
490 127 2
147 706 3
899 479 3
363 415 5
820 340 3
895 9 1
59 44 5
742 549 3
361 603 4
613 567 1
191 70 4
570 911 2
81 365 4
133 761 3
773 147 3
802 716 3
298 443 5
410 220 2
324 359 1
359 538 1
554 511 2
260 101 4
691 260 4
390 335 4
6 542 1
516 213 2
289 417 3
820 470 2
606 705 3
242 756 2
27 898 1
392 6 3
54 447 5
158 418 5
580 718 4
642 462 3
227 128 4
90 294 5
846 875 3
39 415 1
425 5 4
651 229 5
534 360 4
268 15 3
680 340 5
795 38 1
486 145 3
677 738 5
663 406 5
671 217 2
845 763 4
502 257 5
437 609 4
897 803 1
804 291 5
385 632 3
29 365 2
173 827 1
795 794 5
901 121 1
618 290 1
788 765 3
776 829 3
660 753 3
729 483 3
144 519 3
162 360 5
401 125 1
643 279 1
488 245 4
4 832 2
677 181 3
907 156 3
438 596 5
96 723 3
279 825 2
706 472 5
155 83 4
158 177 1
770 166 5
205 338 4
360 495 3
169 574 3
698 494 5
293 40 3
162 551 1
80 302 1
784 512 1
74 113 5
688 247 4
190 862 1
659 587 5
222 618 1
133 338 1
365 492 3
656 914 2
358 854 4
332 203 3
620 481 4
271 132 5
6 472 5
434 91 4
851 154 4
255 248 3
328 782 1
520 406 5
871 912 3
583 553 4
833 585 2
847 201 3
319 126 3
10 419 1
310 245 2
6 67 1
189 548 5
519 835 5
79 773 2
772 869 1
824 248 1
910 727 1
411 742 4
382 705 1
388 210 4
131 116 3
211 884 4
797 632 5
576 58 4
31 769 3
707 239 4
572 636 2
589 661 3
439 698 3
515 793 5
862 576 3
611 361 1
351 423 2
458 452 4
30 733 3
648 194 3
620 40 1
822 178 4
330 192 2
607 882 1
336 279 4
83 759 1
478 10 3
678 525 4
292 893 2
146 739 4
655 200 4
704 246 5
9 193 3
810 844 4
527 575 3
336 245 5
515 622 2
101 838 3
538 112 1
776 878 1
474 680 1
39 419 4
243 395 3
703 183 3
664 69 3
367 82 2
130 25 5
376 901 1
83 906 5
95 167 1
741 468 1
341 50 2
750 453 2
447 450 5
78 301 2
721 574 4
380 878 4
834 647 4
140 482 1
356 553 4
4 393 1
670 230 1
856 4 5
191 393 2
