1000 9325
730 809 1
731 810 1
731 811 1
732 812 1
732 813 1
733 814 1
733 815 1
734 816 1
734 817 1
735 818 1
735 819 1
736 820 1
736 821 1
737 822 1
725 823 1
825 916 1
802 917 1
803 918 1
804 919 1
805 920 1
806 921 1
807 922 1
808 923 1
809 924 1
925 925 1
902 926 200
903 927 1
904 928 1
905 929 1
906 930 1
907 931 1
908 932 1
909 933 1
910 934 1
911 935 1
912 936 1
913 937 1
914 938 1
915 939 1
916 940 1
917 941 1
918 942 1
919 943 1
920 944 1
921 945 1
922 946 1
923 947 1
924 948 1
925 949 1
926 950 1
927 951 1
928 952 1
929 953 1
72 42 65
493 472 188
555 442 60
34 288 190
713 639 155
177 639 57
650 17 153
623 551 59
899 8 155
699 91 198
6 743 99
313 354 120
363 826 104
764 591 64
784 663 58
476 623 73
337 567 78
37 112 65
938 316 118
852 387 95
11 859 59
86 833 190
71 963 161
938 535 60
471 204 149
554 822 171
976 601 149
141 753 132
917 222 142
147 491 145
336 192 165
255 424 87
270 662 93
105 812 161
330 985 114
374 266 152
231 573 118
748 608 189
464 53 140
956 385 104
91 904 165
463 858 90
378 272 183
275 426 134
589 862 114
587 163 177
30 732 52
737 470 159
309 691 141
660 978 135
249 777 97
566 819 173
497 654 163
894 479 128
240 257 128
22 555 125
920 698 143
788 163 56
121 316 112
379 768 95
97 409 154
778 726 172
653 856 94
613 455 177
641 235 85
363 903 74
442 560 150
809 147 70
745 608 110
328 572 174
189 317 84
53 402 90
170 997 82
394 551 79
660 237 161
589 591 141
800 591 124
288 779 137
798 897 73
849 500 105
726 345 101
798 573 150
908 809 141
314 915 73
792 920 55
785 929 145
271 52 195
130 184 71
363 443 63
521 535 150
545 729 149
632 118 97
451 120 88
243 746 161
850 276 114
919 97 68
212 769 187
728 218 70
427 602 127
691 745 164
161 47 89
811 940 161
704 611 131
552 512 157
330 778 154
350 636 117
419 169 50
686 700 187
845 591 83
798 89 136
43 803 76
181 610 148
564 196 146
850 730 109
718 852 96
97 339 88
405 297 91
156 839 156
462 149 89
672 170 104
456 276 185
64 859 147
520 451 169
815 51 117
300 420 168
942 484 155
49 461 171
258 414 170
741 172 55
772 916 63
615 886 107
383 526 59
181 563 70
559 614 192
665 494 109
263 95 179
258 803 104
333 359 90
619 242 109
715 793 135
669 765 55
210 778 51
444 992 151
252 419 164
621 700 66
847 969 162
764 828 74
128 853 141
951 756 165
52 165 86
208 537 130
84 585 57
879 878 56
503 575 88
795 964 109
902 428 59
391 517 151
461 432 56
570 926 57
532 823 97
692 232 173
867 274 160
943 537 157
172 686 192
899 457 89
621 898 161
506 987 64
452 218 87
240 544 54
353 164 184
110 259 184
740 152 198
654 81 86
394 861 129
954 196 138
680 11 174
634 466 192
195 478 195
669 246 180
709 156 163
398 597 126
541 471 83
737 741 80
645 505 162
546 536 183
504 876 59
510 79 62
711 576 92
191 7 71
935 960 174
53 806 167
196 614 115
817 461 72
792 620 131
180 745 146
260 680 63
49 80 122
807 479 54
496 442 137
931 275 51
618 104 188
130 985 78
945 117 181
373 52 144
81 222 96
491 380 198
378 273 193
111 864 177
289 732 141
404 216 82
32 929 57
617 793 187
793 120 150
367 185 169
571 90 145
349 55 52
741 106 154
797 631 55
216 796 128
939 278 115
147 324 85
666 74 134
682 321 191
240 158 77
732 928 92
877 904 74
535 657 137
124 837 185
10 288 180
716 735 130
317 483 187
646 980 144
686 770 181
654 734 110
72 358 130
948 859 76
451 415 116
320 151 135
245 278 99
497 425 122
310 91 97
586 878 61
179 100 199
322 234 68
377 32 185
684 419 71
279 173 70
470 430 146
515 866 87
250 962 123
782 727 65
164 351 116
782 313 178
170 48 84
970 134 121
35 542 82
358 677 91
341 351 88
761 350 111
516 699 185
375 484 112
446 446 63
574 118 76
697 40 81
741 245 124
649 377 71
32 105 62
603 271 127
408 786 107
678 504 128
508 881 173
344 703 100
439 71 132
803 421 164
43 538 79
769 168 120
886 485 197
359 693 67
419 140 163
96 398 154
749 71 144
260 623 163
903 612 132
425 820 109
975 1 136
400 909 151
674 245 176
974 674 56
36 119 109
924 972 133
437 198 78
576 618 75
502 669 161
802 939 168
539 220 168
775 249 150
337 563 105
426 397 107
249 843 81
605 805 88
350 560 81
618 462 156
646 681 131
721 774 51
19 830 119
126 360 139
201 62 129
902 144 101
625 410 162
298 145 179
428 680 158
296 395 172
908 450 60
462 942 116
686 835 77
477 151 107
806 471 61
812 253 196
22 100 196
898 489 157
460 838 179
568 554 91
68 827 53
437 920 64
866 895 65
957 10 118
75 22 59
821 312 58
565 848 82
882 795 67
674 237 57
861 154 172
445 302 107
495 997 74
567 717 121
520 523 130
152 782 129
817 675 93
479 328 62
351 147 80
377 536 140
109 936 50
525 819 137
224 443 56
919 121 102
13 673 179
923 328 71
236 596 133
695 348 112
714 914 185
752 83 154
164 901 60
80 4 99
751 796 173
287 401 97
524 981 191
703 776 127
665 687 155
53 800 109
429 657 122
303 146 138
763 141 61
994 370 158
781 96 115
241 235 139
416 823 191
917 112 135
153 601 50
235 926 79
799 21 135
25 383 110
253 349 155
586 595 103
700 433 151
99 141 79
517 705 101
204 835 123
81 326 124
95 504 159
897 405 68
607 612 160
323 534 104
621 605 150
184 983 156
920 705 63
36 932 68
770 270 198
629 583 150
314 201 95
692 80 145
890 122 126
186 110 147
768 836 78
164 125 116
185 244 192
841 513 84
629 242 189
857 691 170
410 601 110
497 448 172
613 158 75
266 969 153
708 628 83
240 873 124
184 481 105
464 738 95
317 135 52
563 89 72
989 489 160
747 66 90
521 467 189
889 863 155
9 630 116
227 900 61
531 117 167
639 392 153
775 625 114
452 508 188
783 632 53
27 943 77
212 460 168
365 170 106
929 991 136
14 800 129
122 556 153
833 231 164
592 252 175
333 106 109
204 874 125
60 589 162
628 555 120
405 712 137
356 429 56
611 974 193
848 6 136
495 104 129
174 79 54
545 471 166
977 997 87
511 1000 70
858 250 199
584 745 115
240 131 174
800 215 109
407 298 66
547 412 58
568 900 109
160 414 101
336 322 143
942 962 183
660 837 117
120 683 53
316 201 77
573 958 138
140 280 53
852 644 107
104 610 161
1000 239 52
494 888 119
36 365 180
759 828 117
1000 214 85
424 876 110
312 546 66
548 605 62
53 556 133
129 711 84
245 8 120
669 54 123
966 944 110
734 482 60
184 172 162
461 939 165
183 29 87
977 844 50
166 294 135
273 588 126
957 492 144
478 788 56
954 527 78
829 817 140
80 710 134
115 832 66
476 224 158
532 152 64
630 220 77
25 261 71
664 211 94
459 317 189
809 941 97
792 901 120
365 870 160
472 11 195
121 131 51
356 76 183
743 358 153
730 62 123
912 73 140
995 909 51
567 86 128
894 917 79
606 823 108
26 672 116
739 726 198
294 353 67
411 463 164
721 80 64
871 643 182
874 675 81
578 802 106
195 863 168
126 488 79
53 93 68
974 587 105
599 1 61
455 494 168
829 57 195
688 683 132
622 187 92
117 978 126
971 873 199
964 717 57
299 601 125
320 804 140
864 821 181
170 297 85
733 721 97
524 617 74
455 323 108
935 159 153
563 386 167
637 588 81
636 622 139
378 380 69
807 190 102
998 810 128
462 141 79
948 114 146
435 685 133
591 504 141
528 141 71
782 343 63
264 565 161
706 369 68
46 703 190
208 331 138
811 337 162
361 30 94
987 253 81
878 885 195
806 220 101
339 851 197
353 660 129
324 887 69
552 640 91
757 160 177
342 384 101
985 715 143
986 88 196
967 699 167
666 927 152
496 870 185
671 32 124
877 965 122
988 82 143
472 246 185
714 381 71
542 347 79
224 389 67
371 617 190
243 654 112
43 71 112
575 683 102
828 810 66
741 755 133
808 341 73
991 617 118
854 50 175
942 375 158
347 871 57
70 228 159
721 455 133
700 790 141
527 394 107
54 406 162
524 96 161
947 407 67
94 860 105
715 87 195
912 631 171
422 777 192
357 53 196
828 987 168
335 868 150
786 578 109
900 501 182
153 822 173
11 14 66
147 321 186
23 234 186
269 167 170
707 598 174
219 636 190
780 570 189
871 455 171
891 127 107
49 747 139
764 291 105
356 873 108
588 165 173
861 974 121
490 698 122
230 138 153
965 800 69
958 899 129
976 753 156
585 226 154
209 640 198
675 353 167
334 612 168
482 212 190
804 186 116
462 143 159
783 335 77
631 137 148
280 802 155
570 738 102
197 279 85
503 240 156
135 347 152
925 60 73
333 338 69
738 717 132
540 157 172
176 133 176
204 207 73
727 304 104
315 151 50
920 794 102
819 57 71
538 586 114
501 976 163
675 964 86
499 52 197
250 316 157
928 89 147
496 760 132
287 396 166
804 944 151
578 790 84
369 496 78
699 180 182
972 368 118
70 366 71
389 182 100
732 181 92
524 176 193
769 13 110
784 354 107
954 927 175
873 742 87
857 10 154
209 679 67
904 607 179
74 971 152
932 775 73
737 351 78
380 350 152
124 157 71
503 109 93
428 386 135
880 341 68
846 970 55
769 552 70
803 950 123
479 955 73
626 592 187
46 530 158
845 83 167
17 582 157
338 821 171
591 828 66
413 879 172
828 802 80
724 618 98
17 332 65
749 818 64
666 250 123
225 193 76
892 409 121
278 125 191
338 188 60
93 405 158
759 932 162
686 230 128
778 447 175
939 849 194
122 932 84
768 313 163
479 438 112
359 902 146
767 506 190
834 941 141
392 988 138
347 181 191
233 958 56
568 238 110
979 483 186
339 757 98
546 880 184
698 49 111
301 765 68
194 571 90
797 232 73
987 217 184
206 697 88
550 212 199
874 68 70
275 440 196
688 360 183
974 941 186
184 709 99
859 54 173
294 824 81
61 331 84
138 624 72
981 370 69
454 829 168
422 920 170
648 752 93
488 463 119
581 716 117
110 106 145
735 42 158
211 151 158
67 471 82
655 570 108
875 24 155
541 914 166
847 325 177
275 982 76
866 728 197
129 757 138
588 885 163
505 293 87
260 861 101
132 494 63
936 594 161
478 432 193
777 713 160
159 372 178
828 475 120
652 613 110
950 62 123
858 61 82
322 56 89
396 410 117
991 538 69
57 123 83
275 755 147
146 745 177
628 46 131
952 104 105
966 680 57
963 887 87
621 494 157
448 30 89
841 743 90
439 714 157
228 138 106
543 444 142
962 216 58
213 103 160
963 188 80
227 302 184
76 481 124
461 354 102
984 701 66
846 420 168
174 636 56
226 911 73
475 102 155
831 851 124
296 294 166
373 102 95
36 722 151
562 318 117
907 322 112
71 139 90
602 797 156
398 984 158
612 838 138
158 147 179
811 796 193
989 784 98
108 279 71
948 586 145
946 457 72
675 664 51
743 999 54
137 658 175
887 211 54
921 734 65
300 436 52
449 605 81
209 36 148
834 369 146
49 105 165
467 548 120
559 17 86
194 119 171
807 843 53
934 476 134
358 660 108
833 631 123
121 796 109
13 722 114
145 367 117
457 231 75
13 238 133
706 480 144
4 45 153
713 329 101
992 333 191
801 966 69
948 560 117
305 718 152
86 758 169
213 159 73
529 810 144
172 901 155
429 897 59
316 996 53
544 219 144
772 660 109
974 195 68
301 775 132
22 871 161
306 6 57
760 118 190
212 383 65
63 49 159
92 156 138
95 800 136
585 612 98
291 812 94
305 520 125
284 196 116
713 163 93
147 198 148
802 182 84
331 371 124
670 303 174
878 63 199
762 498 150
539 604 161
73 808 196
253 748 80
152 87 67
415 887 106
257 35 167
558 225 179
438 554 94
447 789 101
61 791 133
679 867 184
385 27 75
619 502 146
735 241 135
571 294 61
543 488 124
113 728 98
404 357 101
381 357 129
386 378 133
494 172 169
772 814 79
431 585 159
672 538 70
667 506 127
403 645 78
343 723 71
366 391 132
491 187 158
579 460 67
385 774 56
870 308 148
601 974 147
343 837 126
110 918 51
97 189 75
991 543 144
252 804 145
101 607 95
238 424 59
300 690 147
294 426 83
234 622 62
228 879 73
818 744 75
777 790 100
827 971 76
342 330 157
535 427 120
59 392 102
169 831 110
246 845 114
486 747 178
985 570 142
874 143 186
502 324 114
258 929 145
65 290 174
671 227 172
285 588 145
365 981 66
678 57 59
616 604 192
656 902 151
743 921 92
713 327 107
149 693 97
379 512 104
654 723 153
156 493 56
294 659 159
653 319 53
28 167 100
298 210 68
90 501 199
921 144 162
10 754 191
876 112 84
997 603 159
832 65 113
213 556 78
81 780 190
85 773 162
240 829 70
349 161 86
186 26 151
568 819 157
522 548 193
683 59 149
263 389 53
358 49 65
642 959 78
523 78 110
927 689 166
419 819 183
101 313 156
792 972 82
563 391 98
315 67 144
714 53 163
736 766 129
875 583 74
140 462 140
91 685 120
423 621 119
467 866 111
906 473 178
223 274 161
60 737 145
585 508 148
824 493 55
333 461 142
568 48 84
249 267 81
417 705 82
626 947 136
126 891 167
154 864 165
578 101 134
748 375 189
328 718 77
891 99 180
164 369 93
171 43 92
461 120 177
358 100 157
803 654 142
215 455 108
393 821 128
241 520 166
844 818 177
620 19 158
536 342 130
683 817 137
83 738 129
851 184 159
168 571 56
131 235 184
555 102 68
43 631 52
210 143 117
563 804 167
468 936 151
699 908 65
724 358 89
528 764 110
363 86 154
630 509 150
68 133 184
394 887 160
985 670 102
363 814 196
737 992 150
181 648 161
8 873 116
118 293 65
723 987 67
959 432 122
516 312 122
110 69 96
177 494 107
604 5 157
946 58 78
709 31 117
814 887 189
192 84 159
490 337 198
1000 733 131
706 90 51
786 335 171
38 946 168
600 282 179
965 130 199
971 338 140
474 717 173
947 811 106
298 252 159
522 837 128
876 418 118
246 358 177
214 430 82
900 501 172
785 119 82
781 306 62
885 698 65
168 89 72
669 732 133
893 621 90
278 500 105
967 442 97
671 922 182
766 286 63
285 326 96
843 251 75
951 163 174
386 190 109
639 863 161
292 284 118
277 114 167
874 983 194
676 730 150
533 314 198
481 705 51
495 989 66
954 658 50
873 228 74
23 599 129
797 982 150
455 771 157
128 485 76
196 490 116
124 441 173
388 668 97
227 780 92
767 775 85
177 596 194
16 980 128
912 770 105
632 505 125
545 350 121
762 590 175
356 776 105
455 311 167
335 513 121
550 264 190
426 405 84
309 886 104
69 630 96
323 616 79
113 749 70
44 300 137
988 601 91
507 678 88
391 332 114
681 588 75
48 636 155
277 208 181
333 883 184
257 893 184
891 270 94
391 198 165
886 469 132
370 295 106
876 125 149
87 508 111
275 61 127
864 613 86
329 143 129
964 385 155
346 989 153
86 185 185
280 126 82
992 230 62
563 142 143
924 562 57
323 408 198
85 429 149
907 624 131
572 473 159
706 404 65
381 89 69
792 842 193
36 501 147
68 303 136
789 441 178
193 636 97
223 869 70
612 938 90
884 341 153
238 480 173
177 451 197
747 961 94
427 701 54
57 737 51
254 320 122
303 991 194
437 122 168
431 207 66
696 442 93
300 265 95
573 967 130
803 418 87
488 758 163
624 922 193
627 852 85
136 123 148
171 659 177
705 727 63
464 683 163
589 846 98
827 189 158
304 544 171
891 562 56
478 684 152
738 639 95
986 627 152
468 658 120
449 133 146
510 532 98
767 140 76
374 15 120
435 64 90
853 518 62
644 847 169
225 204 184
653 252 63
451 421 95
995 17 134
842 815 134
646 352 162
953 737 58
392 571 66
743 665 102
53 674 187
754 921 195
743 883 168
859 235 169
446 859 58
658 708 151
442 842 143
641 610 95
551 147 67
550 532 169
174 250 154
129 752 133
66 309 62
103 385 60
83 938 161
845 207 113
529 129 89
600 323 64
656 61 88
419 757 194
419 29 179
95 314 134
968 59 194
848 754 87
42 591 71
108 179 142
814 975 165
434 663 151
951 993 101
567 267 104
522 734 60
650 735 183
697 279 139
296 857 165
756 826 118
681 801 166
126 397 121
564 578 178
412 892 104
897 897 168
613 169 167
168 234 174
165 374 80
281 416 134
153 760 109
747 553 133
761 21 53
677 144 126
406 936 96
282 768 188
199 401 173
455 521 173
386 565 175
742 451 188
247 123 112
106 83 126
340 380 145
134 322 87
682 437 164
974 820 181
175 453 101
970 700 155
61 140 160
656 234 142
32 926 178
601 76 108
335 935 172
631 300 164
617 990 56
672 424 129
967 52 116
372 198 112
484 787 164
206 994 64
291 189 191
458 512 147
61 897 80
169 298 123
601 189 145
111 985 120
98 495 171
642 278 62
252 428 106
338 390 86
329 398 71
910 298 88
208 109 66
929 41 136
667 989 50
806 190 93
712 789 153
932 703 160
390 501 140
221 483 100
364 323 136
646 842 75
480 450 99
356 126 163
733 559 117
763 229 153
730 312 59
644 543 153
813 820 94
934 760 158
705 822 157
331 607 165
24 852 110
924 7 152
577 908 199
290 322 128
741 137 186
880 116 107
789 562 73
669 157 179
5 562 77
649 213 80
722 135 96
186 591 58
150 682 120
406 320 103
817 776 80
675 886 131
205 716 76
698 502 170
720 319 123
602 637 163
264 574 64
312 243 192
586 544 105
402 99 130
941 263 141
575 735 105
274 335 106
802 107 129
125 6 103
241 50 163
662 241 143
127 407 55
260 200 50
12 806 137
790 237 95
119 737 169
956 409 120
179 496 73
434 901 159
722 191 150
842 665 132
597 790 92
278 276 118
971 46 147
374 352 147
423 482 131
935 551 183
53 329 163
269 241 94
158 5 124
114 771 60
705 683 77
400 582 86
541 162 189
178 844 74
214 949 168
671 745 98
620 343 158
320 935 149
184 216 155
542 934 185
681 383 66
571 405 169
505 422 180
732 553 171
862 521 75
904 753 59
160 113 177
726 992 67
878 370 123
328 733 73
996 173 196
901 158 133
48 568 61
849 457 159
897 52 115
438 345 128
133 63 70
985 199 92
216 305 131
887 595 193
742 808 148
523 968 80
367 169 157
592 63 157
501 453 195
287 269 144
500 453 132
769 287 159
668 69 175
414 229 113
743 831 151
320 803 56
321 314 144
829 57 152
21 440 174
423 450 99
517 40 131
232 234 79
64 829 190
710 716 151
55 370 179
209 588 74
713 703 64
336 450 147
257 45 90
844 547 108
596 57 129
754 507 168
410 188 185
506 996 194
306 790 124
208 463 198
777 597 98
102 879 144
111 131 126
843 175 199
272 143 66
559 95 121
426 568 174
52 398 77
262 300 64
472 71 77
788 802 80
383 572 57
374 850 53
700 146 94
580 992 149
959 819 194
905 173 88
614 253 135
791 491 156
141 259 88
925 649 73
223 12 104
223 294 75
984 979 56
373 804 127
506 133 161
315 470 87
997 164 177
314 193 138
40 577 136
909 198 121
749 630 51
550 164 160
29 73 171
759 739 164
139 999 64
61 240 58
43 939 87
629 678 90
993 822 169
118 121 97
216 294 141
59 34 137
546 981 54
697 353 118
359 61 129
506 931 141
374 400 186
974 347 182
842 816 197
521 917 60
823 980 167
115 812 96
761 910 108
754 488 183
330 380 120
330 899 135
226 491 99
463 933 192
87 587 52
635 158 158
350 578 92
868 536 190
835 973 69
51 307 132
976 973 132
305 760 92
191 624 109
622 546 84
248 866 158
575 602 168
96 875 53
99 144 151
211 816 124
270 917 123
802 838 115
670 728 172
645 442 144
944 352 107
449 734 72
476 716 77
163 767 161
388 64 56
477 627 161
86 674 137
729 466 151
375 854 162
475 425 92
214 497 169
860 944 135
216 135 179
433 557 62
799 396 139
703 182 146
463 170 60
906 873 60
827 552 184
449 544 61
18 470 145
101 6 195
370 717 75
728 225 119
538 175 128
967 168 82
413 979 117
225 68 102
893 757 152
808 928 74
301 2 198
788 531 59
665 299 134
784 967 107
170 168 166
94 612 155
774 685 60
792 20 69
111 159 133
125 148 186
529 266 172
600 274 53
789 118 181
511 569 174
10 22 105
268 341 197
84 3 54
613 393 163
648 556 75
326 908 96
59 729 75
677 535 125
129 126 185
691 581 138
296 79 141
474 104 155
554 360 92
512 419 50
227 120 131
418 547 166
123 604 163
9 725 52
226 246 60
731 875 126
38 224 51
350 135 130
984 653 175
841 518 128
621 813 129
257 638 57
961 406 162
159 291 171
491 940 102
430 902 95
498 391 130
323 448 187
838 459 192
578 887 148
641 736 76
35 521 50
245 597 100
842 272 127
446 986 111
235 262 151
644 388 145
577 141 173
876 167 151
488 380 88
769 650 122
941 202 179
607 981 69
367 716 179
410 223 154
469 870 166
701 244 52
258 661 157
360 744 179
114 384 126
805 787 154
619 846 135
462 843 145
389 668 113
111 593 59
412 562 198
304 121 174
440 214 196
352 700 152
621 217 153
334 796 57
185 574 151
422 840 150
503 815 102
768 621 176
87 705 172
663 798 106
260 994 87
517 763 118
806 766 129
993 152 107
786 571 87
998 524 194
863 702 180
404 401 193
396 150 87
831 967 108
27 965 98
984 701 151
405 364 186
752 590 70
898 625 71
687 153 149
134 297 58
134 320 166
219 886 151
290 139 132
320 535 176
99 391 194
569 778 65
818 263 124
484 568 178
612 783 185
341 490 94
951 579 176
998 841 154
166 442 196
755 51 141
839 341 167
34 985 78
883 715 184
334 296 117
79 731 171
801 213 126
370 263 90
361 47 67
710 219 59
731 446 131
981 307 95
993 984 161
136 169 150
419 321 139
961 93 120
366 85 117
505 276 132
525 896 76
560 676 50
725 160 122
111 472 168
475 8 148
133 854 96
155 994 171
84 799 178
564 230 117
189 845 96
366 538 153
116 977 167
202 111 62
257 528 128
803 769 194
778 150 103
476 592 138
770 156 91
420 890 192
48 576 198
79 576 104
596 276 80
439 576 116
417 606 128
917 799 143
389 838 151
739 863 182
220 269 54
504 989 108
198 181 179
303 282 133
140 552 79
548 741 100
20 341 125
489 443 121
244 184 121
641 443 57
633 478 54
915 155 119
596 172 186
578 480 145
655 79 130
670 807 134
371 883 161
796 40 138
783 562 130
898 381 138
666 776 169
923 223 78
491 648 187
951 293 96
807 682 192
418 216 142
405 68 192
968 291 158
667 153 143
704 203 90
533 719 157
482 552 76
484 407 127
76 338 85
325 44 147
301 309 196
169 808 143
958 438 172
251 828 64
204 901 95
382 466 196
137 284 142
336 36 79
889 381 117
967 623 115
504 388 117
497 783 62
405 262 152
356 95 65
492 417 172
509 730 163
751 49 153
942 974 58
634 204 115
688 810 79
471 650 162
140 508 114
254 153 170
830 799 153
328 194 67
980 781 107
834 49 111
165 777 156
334 314 177
67 831 146
183 559 96
803 90 93
695 992 136
797 123 197
502 332 182
896 813 104
840 266 109
939 709 196
788 759 137
277 743 60
408 650 186
795 737 144
250 502 106
443 92 90
678 663 178
442 131 132
159 201 119
393 374 75
67 176 65
652 43 120
327 220 88
944 729 152
579 369 165
69 633 185
305 574 105
828 786 66
550 482 181
61 559 125
540 866 139
988 873 134
289 961 84
309 495 171
501 815 163
139 746 115
135 659 176
814 625 54
932 168 184
553 121 74
258 507 127
977 169 153
451 959 61
322 873 162
306 633 156
594 95 70
239 64 68
829 833 114
261 810 152
832 873 94
892 694 123
867 773 114
855 115 79
957 47 167
554 373 191
6 241 96
401 506 139
227 210 147
82 17 82
691 456 90
555 332 131
587 330 59
305 873 190
448 928 178
456 389 174
761 779 192
137 515 65
305 811 68
932 884 113
292 709 177
303 614 100
732 470 180
516 108 190
463 155 168
172 97 183
611 994 131
709 16 50
971 599 161
822 781 164
413 637 51
931 429 95
340 81 168
976 410 198
7 30 51
42 151 112
729 982 88
149 145 151
549 208 161
498 3 148
964 28 141
264 341 111
676 60 94
153 220 67
79 216 122
533 968 105
614 346 121
612 185 151
933 593 116
669 723 85
95 465 50
177 382 118
667 537 126
544 467 159
292 907 82
773 449 187
307 415 176
465 96 93
290 384 186
498 712 96
330 228 125
367 29 193
716 615 79
460 584 191
262 366 101
721 594 184
786 537 140
720 483 76
516 23 189
320 425 90
602 773 129
740 177 126
436 656 190
853 270 66
143 24 130
37 557 55
145 212 89
512 405 67
769 399 55
414 156 103
