132 100000
126 46 31
45 15 1
126 80 44
72 7 48
26 125 37
89 107 39
30 5 18
27 71 31
113 10 2
11 35 10
66 68 47
38 132 44
31 83 40
90 46 10
117 90 17
73 36 2
55 12 25
77 33 16
26 13 25
49 55 34
33 128 13
60 9 34
96 30 9
47 84 36
98 130 31
97 29 13
124 102 41
84 115 47
63 99 23
101 97 33
72 118 45
87 103 31
86 60 46
72 3 7
32 66 39
15 87 46
55 108 18
70 37 31
52 15 40
117 36 6
34 83 11
115 126 7
98 3 27
104 107 32
48 7 28
64 84 17
27 36 17
61 4 31
114 10 37
50 17 26
73 129 27
12 52 2
108 40 48
7 62 21
92 122 8
11 105 1
17 50 50
17 3 47
39 40 3
44 7 39
18 46 22
100 53 34
67 109 34
105 38 16
13 28 5
1 11 8
50 119 28
79 13 11
111 95 40
47 34 39
124 37 47
34 26 15
71 45 15
80 107 33
67 28 48
39 116 1
28 6 50
64 24 23
118 51 35
121 98 8
17 121 3
99 74 33
96 51 21
90 104 49
45 120 25
89 37 8
130 27 34
110 113 7
47 56 27
66 35 15
16 102 35
38 56 46
87 45 40
131 6 41
109 62 16
27 16 2
12 76 21
20 81 25
3 117 42
75 23 14
100 44 21
105 59 31
7 9 14
50 80 45
36 48 29
1 55 42
63 32 50
64 58 50
61 1 28
34 2 6
35 129 10
49 37 38
20 63 49
80 124 27
83 37 15
123 16 47
27 127 35
115 7 32
118 11 23
20 121 17
19 75 45
94 31 48
11 112 13
92 39 28
27 5 50
114 20 50
36 38 6
107 104 11
28 130 11
18 16 16
41 119 27
53 91 20
88 53 26
15 89 37
32 129 8
40 131 6
70 119 41
127 86 33
64 73 23
79 71 46
112 4 18
56 103 41
92 19 36
119 14 49
5 118 2
67 100 15
78 50 25
19 80 8
120 32 12
122 26 46
25 31 13
61 15 12
51 36 15
35 1 38
47 108 23
115 111 17
17 48 26
17 91 2
62 123 27
8 99 26
98 89 14
121 38 32
10 7 37
112 120 43
126 27 30
75 25 42
77 102 31
101 88 15
51 55 5
58 87 33
119 124 36
16 40 5
52 123 31
126 95 23
115 84 41
61 67 13
24 61 3
2 50 39
68 98 50
47 94 5
128 95 37
56 127 38
69 101 11
52 120 16
93 39 23
38 96 12
54 21 7
66 76 30
87 123 44
29 64 46
22 6 13
55 69 44
91 60 21
27 33 42
77 51 13
17 83 49
95 40 7
123 48 24
22 18 25
123 21 41
66 130 7
108 80 24
123 129 4
64 9 49
87 7 24
94 132 8
63 124 16
70 100 35
17 77 27
42 59 19
117 38 38
4 51 1
91 24 8
90 28 14
104 83 34
28 98 29
40 46 33
10 105 25
103 58 37
14 12 38
67 74 31
32 24 47
130 102 20
12 97 9
86 61 33
121 82 37
3 126 42
9 98 23
65 1 33
82 33 13
88 14 37
109 128 50
65 25 31
75 71 26
12 38 47
24 68 40
3 131 4
21 3 46
33 7 6
124 104 38
57 78 33
10 68 18
8 85 32
96 45 42
34 22 19
15 27 23
129 33 42
61 111 32
29 86 46
107 38 3
115 99 49
91 8 39
114 49 21
27 6 50
88 7 16
14 13 2
31 98 7
120 90 28
10 53 8
33 7 24
32 117 35
113 6 16
125 81 40
128 92 24
50 106 1
76 90 8
67 123 4
102 110 29
13 73 44
31 103 4
99 74 45
12 44 26
23 11 18
70 54 5
42 131 27
37 1 49
102 92 3
29 92 2
5 81 7
75 84 6
34 39 21
77 113 24
66 38 32
1 119 19
74 70 35
109 106 30
68 21 26
17 123 12
9 94 11
16 5 46
131 15 40
70 61 22
65 8 34
32 49 34
44 77 38
132 69 14
21 7 38
112 33 9
99 64 5
110 58 47
122 59 41
10 92 44
103 108 29
117 124 31
17 117 27
50 40 45
55 120 3
106 53 23
39 26 33
32 85 17
16 61 14
37 46 3
1 62 46
111 53 37
16 84 11
48 101 21
4 125 16
98 116 28
10 11 33
73 43 13
88 100 40
130 124 6
86 104 32
87 93 15
15 116 24
91 59 39
76 116 43
69 12 3
34 51 38
52 78 15
110 53 4
97 57 6
118 108 16
49 24 31
68 49 41
83 92 38
57 30 4
85 75 12
115 101 26
106 87 8
86 132 48
64 132 26
61 72 24
114 91 32
56 126 35
104 87 8
58 78 14
119 110 29
111 104 22
96 115 28
96 3 37
49 31 39
101 54 14
125 87 20
95 128 22
2 21 46
6 115 43
43 11 36
1 35 24
51 44 11
29 31 42
34 56 20
64 101 43
64 127 1
50 114 13
1 94 2
55 85 10
26 31 46
112 96 41
120 108 12
61 113 33
1 35 8
108 121 36
64 60 22
20 70 11
28 121 49
7 81 11
98 109 5
67 88 23
43 69 40
33 34 45
28 39 21
25 131 3
26 25 34
78 14 45
67 4 24
91 19 35
77 55 8
102 10 26
71 55 2
51 53 37
113 113 48
107 25 46
82 51 15
57 84 32
13 94 48
14 94 27
12 99 16
98 117 34
70 82 9
29 93 11
129 113 25
107 46 24
18 67 2
23 58 7
69 81 14
121 35 18
121 105 26
4 89 7
2 45 26
33 101 13
62 116 7
12 59 8
66 125 19
123 79 12
90 38 43
5 51 48
26 112 15
109 116 40
69 18 9
120 78 7
69 45 37
107 84 8
128 111 25
54 47 12
109 84 33
132 43 47
48 12 15
68 75 30
35 81 16
83 60 17
50 45 11
40 86 26
114 26 10
71 56 3
125 33 32
53 81 23
75 47 30
130 30 41
62 128 1
4 101 17
2 36 7
112 51 13
57 45 28
85 51 45
67 118 4
107 37 6
35 66 45
125 120 48
54 18 20
19 100 19
120 119 50
39 56 17
27 96 29
66 122 29
12 70 12
123 81 38
15 69 40
90 92 11
98 128 4
97 117 46
132 128 11
65 104 42
27 14 45
109 46 37
26 74 12
125 38 10
44 76 7
60 98 33
73 63 32
63 8 42
97 130 20
59 87 41
84 121 38
129 68 39
59 86 19
31 11 50
126 106 15
47 43 43
130 72 5
19 19 49
124 24 5
123 125 28
15 58 7
103 82 39
30 32 20
120 36 48
100 87 3
41 65 14
9 86 15
7 41 12
68 47 39
56 26 24
17 77 42
77 94 30
13 40 22
127 95 29
72 65 19
123 112 19
104 48 22
49 131 42
10 62 9
68 43 49
12 80 39
37 69 2
109 106 20
79 81 39
90 115 15
120 86 13
28 37 9
101 8 37
116 20 23
8 28 24
127 64 36
105 1 6
57 75 16
118 82 13
93 40 21
45 69 47
112 109 20
102 89 16
94 29 30
16 126 6
38 67 38
62 3 45
61 79 21
41 24 1
71 76 48
78 118 22
108 2 26
115 108 38
12 62 2
35 18 46
120 78 6
12 118 36
123 14 7
117 47 21
122 121 3
74 93 20
62 94 45
18 36 6
102 11 50
65 4 11
59 26 23
96 10 47
21 132 46
27 97 44
106 119 30
11 65 25
78 29 11
112 59 13
66 101 19
22 74 1
68 98 33
21 81 30
24 57 12
97 39 49
113 48 14
23 98 7
132 34 27
51 68 22
132 116 41
30 84 34
128 78 12
40 49 16
25 126 45
105 82 33
68 98 30
90 107 12
57 55 46
120 116 2
103 90 16
123 28 41
51 3 7
85 4 46
29 129 14
15 82 40
123 38 43
103 42 40
54 69 46
123 25 30
15 121 20
131 48 22
95 81 48
20 128 3
1 33 11
12 38 39
55 71 43
63 54 4
108 108 14
78 55 31
70 112 6
25 111 22
123 69 14
32 24 15
16 16 21
59 42 49
115 15 36
21 65 43
65 105 14
116 43 11
32 107 28
26 114 18
32 122 43
108 38 41
72 14 48
35 123 36
11 114 2
69 4 29
63 34 12
48 60 40
110 79 36
132 89 7
61 6 15
111 125 17
130 63 48
64 35 43
39 113 35
73 116 47
72 7 1
12 68 47
4 88 11
91 38 32
11 13 6
130 5 21
55 103 19
106 62 40
18 94 43
101 120 15
65 90 32
39 69 12
3 58 44
3 104 39
126 127 29
103 8 29
22 38 41
100 66 2
79 8 47
60 109 10
130 10 18
37 18 36
39 65 38
126 14 31
18 27 4
112 51 46
127 117 5
79 129 21
96 96 48
116 128 32
117 6 19
106 7 41
71 102 41
107 124 37
83 35 26
80 27 4
49 68 33
40 86 13
103 75 20
43 9 14
20 72 31
46 34 44
60 92 36
24 124 38
101 19 37
84 100 31
50 85 9
115 13 7
57 72 41
112 84 3
48 70 3
84 80 9
54 25 42
2 121 37
75 93 19
57 84 14
114 44 21
92 93 49
123 17 36
118 26 38
75 68 24
24 4 32
22 89 5
117 98 9
130 107 34
117 56 34
55 107 38
103 4 11
95 115 7
66 127 2
26 83 11
13 53 7
8 52 2
80 96 16
50 30 24
94 11 24
121 58 5
116 84 24
110 110 46
116 121 38
28 27 11
34 58 13
58 3 29
48 47 45
15 75 4
132 96 45
89 10 5
32 52 38
84 59 22
43 87 32
3 110 48
63 88 6
29 114 20
46 3 47
59 116 8
73 23 17
126 95 22
28 67 27
83 49 11
106 57 2
56 68 17
77 15 19
32 129 37
22 125 27
111 33 16
125 63 46
14 20 4
20 49 17
9 63 25
29 19 23
20 5 25
87 78 27
86 69 41
30 6 14
15 105 3
95 32 8
56 68 4
96 17 4
15 117 33
80 130 36
116 63 48
25 123 17
120 130 47
59 72 10
34 7 43
86 129 31
10 49 29
66 70 21
78 114 6
52 60 36
82 83 31
85 124 34
73 96 2
81 70 43
49 69 46
109 52 28
125 3 29
58 21 29
73 25 27
114 86 9
34 102 29
81 83 15
82 60 33
123 107 49
49 77 26
115 27 4
38 24 43
15 5 40
118 39 12
52 78 48
88 1 10
87 130 7
78 99 46
32 27 42
37 86 6
53 93 7
115 99 23
37 131 7
33 84 10
125 129 11
12 82 29
92 28 39
72 127 1
118 43 5
122 17 26
54 49 8
6 105 26
118 4 43
98 95 22
80 74 31
15 53 6
126 75 16
62 23 33
115 110 23
26 37 32
78 1 4
43 68 41
109 115 24
108 5 25
28 66 6
53 65 20
58 116 28
14 2 30
131 114 16
11 30 45
45 54 45
132 29 50
59 9 39
51 60 49
51 116 50
99 111 11
24 118 29
128 29 29
77 114 1
129 12 9
115 1 23
67 28 31
73 75 30
66 47 26
128 23 47
103 32 19
89 23 29
28 43 17
59 84 31
34 23 26
6 109 39
72 97 39
6 20 12
68 32 46
85 130 42
105 4 11
18 49 41
37 16 31
120 88 1
127 125 25
73 29 33
9 29 16
15 62 21
87 115 17
59 104 4
68 26 26
31 126 20
102 44 41
105 123 38
109 102 4
25 7 21
132 83 1
125 68 11
33 66 16
25 78 39
29 16 43
60 24 2
71 120 32
46 115 15
16 29 26
106 45 1
49 132 27
56 19 39
125 71 29
34 66 42
9 91 41
40 53 44
89 17 33
80 26 11
5 49 27
80 36 37
50 126 30
36 37 37
119 76 7
34 80 47
99 106 4
16 99 41
125 122 12
22 76 18
121 18 29
119 31 38
120 62 36
103 42 15
48 128 41
67 6 6
54 107 24
16 114 8
103 39 43
11 2 45
2 13 23
12 106 37
34 53 26
78 66 38
105 128 37
31 24 18
69 21 24
51 106 43
129 56 17
108 87 22
5 24 12
15 60 9
122 19 31
64 112 25
62 129 24
112 16 46
10 19 39
38 35 21
51 63 2
94 132 44
40 79 35
120 48 25
37 69 19
47 114 33
1 3 16
21 11 39
89 83 19
127 126 24
27 95 17
56 55 24
69 84 27
110 47 43
22 41 28
37 102 41
83 68 28
39 1 43
60 42 1
102 4 15
120 105 8
17 125 1
16 116 11
63 44 8
94 95 24
109 69 20
100 58 21
119 95 17
45 111 33
84 35 50
100 11 24
70 115 25
45 13 41
54 112 21
91 48 6
29 74 39
84 30 37
42 1 2
94 27 9
81 58 1
4 41 3
11 13 11
72 29 19
126 94 20
10 47 39
34 93 10
116 123 9
99 18 25
1 57 50
101 98 42
47 63 6
32 27 18
107 100 24
4 39 20
19 93 13
122 37 18
82 28 35
17 36 40
8 128 31
63 80 23
114 115 15
18 77 16
107 107 26
83 94 8
127 74 15
31 52 8
87 65 18
9 1 22
36 99 45
80 15 46
78 45 43
128 106 25
85 29 36
32 23 34
117 44 33
62 90 6
36 87 45
70 35 4
83 68 21
124 39 35
55 101 14
4 28 45
129 13 31
111 72 38
1 97 46
85 74 19
77 113 9
120 118 47
55 62 30
56 58 5
58 95 13
28 115 37
116 43 23
56 18 13
74 5 28
71 86 39
118 12 46
49 53 41
7 42 21
35 104 22
123 102 7
129 106 35
66 112 23
1 2 23
10 45 4
41 122 30
98 38 32
67 97 30
33 124 9
56 103 14
103 98 36
83 103 8
100 28 19
117 101 24
120 130 36
98 52 25
50 114 32
127 65 6
37 83 18
53 35 15
64 19 4
52 63 35
72 22 11
51 54 7
57 33 43
81 79 15
92 68 25
118 38 50
89 126 35
50 38 30
118 104 5
46 62 44
54 19 15
121 110 12
42 6 49
5 60 46
123 39 40
108 121 25
17 21 8
66 22 19
92 51 49
82 127 2
111 116 45
77 86 2
32 14 38
19 31 27
128 13 36
9 104 31
86 13 34
60 41 10
76 101 40
93 130 17
43 118 43
71 115 21
35 130 33
31 96 11
91 129 39
126 114 42
65 36 25
107 63 27
16 130 15
41 72 50
12 51 30
83 58 9
130 50 45
7 99 20
82 32 21
84 130 4
104 31 43
56 21 47
4 118 17
3 37 2
98 43 33
75 99 40
65 115 11
112 129 12
91 99 13
110 17 6
102 55 9
108 108 49
92 3 28
22 90 12
65 85 20
56 99 40
118 38 41
15 22 10
42 83 32
72 58 24
42 33 47
115 117 1
57 89 34
15 75 41
127 104 20
19 74 7
73 106 45
56 3 45
70 63 8
120 54 5
55 54 49
12 129 21
117 79 37
99 94 11
20 34 22
126 68 15
95 22 28
97 109 30
127 7 30
109 87 46
125 98 18
3 34 44
49 80 47
80 102 16
1 103 40
60 98 19
60 19 19
33 84 44
29 107 25
89 65 26
11 104 8
87 38 34
57 35 17
92 15 11
8 78 3
34 107 29
85 56 37
66 74 30
25 38 1
3 66 29
118 127 27
30 132 7
106 110 29
63 63 10
75 45 40
111 28 8
97 129 26
43 51 40
59 14 32
69 51 8
110 42 14
131 82 44
75 74 30
94 96 23
67 51 45
20 93 16
87 59 1
30 126 12
30 93 37
65 118 27
66 85 44
122 119 20
28 81 48
84 122 17
109 22 11
112 109 10
127 2 29
116 94 15
111 102 20
68 32 30
9 25 7
127 49 36
72 68 46
124 41 34
51 116 23
24 29 34
76 114 29
5 32 40
74 79 23
78 104 34
95 78 33
108 26 44
45 84 40
74 82 28
24 125 48
71 50 5
132 30 26
30 71 17
58 9 29
39 105 12
71 89 20
23 15 38
99 52 48
69 45 39
132 92 38
75 33 24
84 104 10
74 60 16
101 93 42
10 132 9
55 2 39
2 111 45
14 69 3
106 41 4
57 127 24
59 94 33
128 96 8
58 108 41
66 18 50
74 1 7
36 55 46
85 49 39
58 42 20
64 101 11
125 74 50
34 12 4
125 92 50
59 61 41
53 3 24
50 69 24
5 14 11
10 97 6
8 106 15
49 57 27
27 105 18
124 121 9
2 5 16
30 50 12
19 131 47
107 53 6
79 47 16
31 25 42
95 5 36
70 26 15
128 11 5
83 130 1
65 68 11
15 34 1
56 94 42
97 56 3
20 109 8
44 125 22
95 62 17
30 1 16
16 24 50
83 62 7
91 83 34
63 35 30
44 91 18
109 23 12
78 95 2
65 52 8
13 13 45
127 74 38
107 105 19
33 119 38
3 87 16
33 69 20
128 16 48
29 33 43
42 90 42
80 117 15
103 95 48
33 58 15
104 92 29
39 31 21
30 9 38
88 126 48
1 75 27
46 9 40
22 33 23
101 17 27
95 128 24
21 69 2
55 50 30
44 94 30
61 126 25
79 63 29
46 128 6
118 17 43
127 114 7
16 118 8
114 57 8
92 116 23
94 78 32
100 83 24
34 34 18
96 36 13
17 47 24
65 84 46
78 57 20
72 122 36
21 94 1
122 99 43
15 24 5
94 81 34
125 7 44
72 92 50
48 105 46
7 24 29
31 116 27
2 79 27
120 3 38
35 124 20
125 70 41
60 43 7
52 129 6
36 71 1
96 98 46
97 77 44
63 121 8
70 112 1
65 55 44
88 32 27
44 47 30
35 105 7
47 69 21
87 113 29
121 61 46
114 4 30
75 131 31
6 18 48
81 31 2
58 50 13
66 123 43
52 9 33
60 56 15
45 40 7
100 96 16
42 26 6
108 19 46
78 69 34
124 45 12
60 116 16
44 14 38
6 92 32
7 53 16
96 5 35
101 118 18
90 82 39
121 48 7
84 88 20
122 120 44
31 67 40
4 128 21
97 110 16
27 103 42
38 4 23
46 41 11
18 102 14
8 31 8
112 98 23
72 113 50
101 78 39
116 54 37
11 124 22
117 124 32
112 42 33
42 81 39
35 115 9
3 126 5
98 116 45
111 33 45
109 109 29
111 100 4
51 17 37
93 103 25
14 111 15
95 75 34
29 60 31
95 108 4
82 61 25
69 65 40
45 51 1
64 18 25
72 51 5
59 71 24
51 35 28
54 80 12
71 93 10
61 55 3
49 44 3
103 104 41
77 84 9
14 46 45
80 117 25
49 15 49
95 82 46
34 109 31
93 84 23
118 110 45
108 80 48
76 130 34
103 26 6
88 97 11
10 37 24
115 50 19
65 45 33
95 45 36
80 63 32
79 63 28
107 19 18
105 27 38
65 110 38
35 48 17
26 123 31
83 59 23
78 72 17
22 35 12
63 89 29
12 23 6
96 108 42
125 61 34
82 14 18
95 51 5
123 130 10
120 8 10
121 125 43
102 108 21
93 2 36
18 96 19
85 89 24
27 4 33
50 69 9
39 92 27
34 70 29
130 82 8
18 107 33
23 11 32
113 108 37
61 18 10
30 7 16
46 108 32
131 104 6
105 7 37
74 37 42
130 79 26
117 124 41
93 60 47
127 77 14
53 72 31
120 59 44
72 87 41
87 123 15
117 109 22
130 9 14
20 57 30
100 98 3
79 72 13
48 92 42
99 107 25
130 59 13
43 30 38
74 92 23
47 51 4
12 33 7
30 114 30
41 117 22
85 64 49
67 105 43
86 130 22
49 43 46
94 73 13
126 125 9
5 102 40
74 101 49
29 121 50
75 90 35
93 46 5
69 80 34
27 121 28
17 124 11
68 34 44
82 131 29
90 55 41
54 8 50
103 72 44
86 99 13
21 44 11
71 12 43
93 126 10
55 96 48
58 24 17
104 79 21
95 116 30
13 112 20
82 23 33
75 98 4
75 43 17
26 109 29
89 50 31
38 90 22
122 81 13
99 33 8
30 108 21
31 64 36
123 65 33
82 35 32
118 60 31
88 4 24
97 72 41
26 34 21
54 62 36
32 15 19
61 18 28
41 95 30
78 100 48
2 93 16
21 49 25
116 54 50
40 122 25
24 30 36
40 49 13
18 12 39
13 37 43
90 31 32
107 80 50
89 51 29
77 85 28
131 111 14
29 131 24
124 129 10
14 29 8
22 83 39
32 132 27
43 104 9
89 41 36
102 37 3
83 2 21
125 125 24
34 116 46
28 119 27
89 99 46
1 75 36
82 69 7
85 31 4
100 67 19
24 123 7
109 25 23
24 35 39
116 108 35
20 125 50
83 108 12
130 21 2
43 72 17
114 9 23
62 92 15
93 116 6
84 54 37
4 60 47
130 28 35
66 5 40
25 61 19
123 10 45
43 83 4
105 52 16
39 25 35
87 132 15
36 80 29
72 81 6
28 126 9
14 24 3
12 13 30
41 104 4
31 90 14
77 131 23
35 22 38
107 15 36
40 65 27
50 41 48
48 42 7
30 98 19
31 37 30
57 113 37
98 117 24
60 55 36
46 10 12
97 94 27
22 58 45
93 24 46
84 90 17
126 131 41
27 108 6
83 100 41
33 54 5
120 8 13
9 48 38
81 53 9
91 26 48
9 17 33
46 43 29
124 33 36
23 23 36
88 129 21
42 64 36
26 127 5
37 100 48
26 46 1
106 33 43
22 37 1
113 9 31
55 107 17
65 118 36
27 29 33
111 15 32
28 8 25
3 89 44
33 30 30
106 12 30
112 33 48
120 61 14
14 129 19
62 72 30
68 86 29
34 37 3
87 92 35
107 104 32
114 31 12
6 43 8
119 96 18
104 37 20
26 108 16
115 68 14
93 54 4
78 83 14
51 5 1
56 6 4
44 74 44
124 3 31
122 60 14
32 33 26
67 103 16
120 101 44
28 8 9
8 71 35
21 89 6
125 47 34
67 4 9
66 28 13
112 77 19
24 77 20
67 70 38
114 87 30
40 62 25
31 132 47
17 132 37
7 72 10
58 17 44
28 17 47
101 96 39
111 54 34
85 125 41
21 9 3
2 6 10
75 2 1
92 31 49
48 9 21
43 51 20
90 17 14
107 105 9
27 25 15
7 40 45
97 90 1
41 60 38
25 35 18
49 86 32
80 39 44
56 68 42
74 23 23
62 90 32
76 93 29
100 109 12
65 115 5
94 112 48
105 51 10
14 32 23
99 111 15
75 62 46
54 118 2
130 36 13
123 84 10
121 132 13
6 103 12
13 22 50
46 86 30
78 63 48
131 11 18
25 124 20
121 104 2
125 77 10
24 83 1
75 32 49
84 89 47
80 35 25
120 49 10
12 113 1
120 35 9
110 71 36
95 109 11
53 2 3
61 89 50
80 121 14
65 54 18
72 6 50
24 31 27
95 51 18
57 62 41
57 37 31
124 99 20
43 27 17
80 121 23
100 52 43
12 98 7
27 11 36
105 118 24
103 20 24
103 65 40
32 126 16
78 97 17
107 101 46
5 110 37
124 82 27
40 107 26
93 63 5
129 109 43
48 44 40
49 118 35
24 56 20
115 47 18
33 84 6
78 70 31
51 108 34
48 116 19
70 37 13
38 8 39
112 27 22
32 6 24
128 86 14
64 16 39
27 87 37
76 14 16
71 3 45
49 7 23
27 59 12
123 9 2
96 45 4
87 73 34
57 101 3
74 6 3
10 116 44
132 125 32
8 93 4
77 66 4
16 110 24
49 91 9
64 123 49
111 119 35
46 123 16
90 40 49
121 23 7
36 53 34
80 106 15
100 48 41
74 125 26
88 89 2
116 10 14
29 52 34
2 49 15
88 76 3
91 36 50
119 70 32
71 69 10
86 79 24
5 102 41
130 59 25
9 112 16
59 47 15
6 107 4
101 112 9
37 39 6
3 1 3
26 39 18
89 104 5
74 45 32
38 78 33
57 1 8
25 84 28
8 30 49
45 127 45
66 82 5
34 24 32
2 117 14
117 28 49
21 45 35
31 97 41
58 97 45
13 116 36
62 63 42
114 131 24
105 113 14
116 45 19
87 123 8
113 79 6
31 56 17
115 71 48
70 108 4
26 132 4
114 110 34
57 83 38
107 80 17
128 70 4
100 101 30
100 124 23
98 17 16
114 4 28
52 31 19
122 94 16
78 74 13
89 113 36
5 53 28
5 107 39
68 30 10
26 79 13
16 55 43
15 26 25
49 122 10
45 36 11
28 126 15
99 109 23
63 69 31
99 60 50
19 50 3
20 16 42
46 13 14
84 117 4
105 90 11
119 98 10
61 8 1
25 40 40
57 27 43
7 88 2
122 12 23
32 41 21
50 72 1
92 91 50
76 66 24
78 42 34
111 129 33
72 49 3
76 12 3
14 82 32
120 56 24
101 17 23
11 57 6
69 4 7
45 3 14
108 56 47
126 56 19
35 130 21
119 76 27
65 37 28
56 2 15
38 54 11
83 37 16
103 19 3
15 66 7
30 76 29
89 53 34
59 39 22
14 67 28
75 37 33
63 29 1
119 70 19
48 39 34
1 76 14
108 50 49
25 124 4
109 87 23
21 24 33
107 10 32
132 54 27
9 131 27
110 23 10
114 71 28
56 80 30
47 12 31
1 50 8
84 91 47
33 6 44
38 45 23
44 73 45
71 100 34
24 91 3
77 132 15
21 54 50
48 122 28
19 78 28
111 43 41
90 74 17
125 94 4
33 26 30
49 63 38
97 80 38
46 95 38
16 41 32
83 44 12
67 104 20
129 5 2
104 120 40
3 87 41
83 126 25
29 2 7
56 19 46
91 67 16
123 79 8
21 10 1
58 9 2
125 60 20
86 33 14
50 99 21
44 48 42
62 99 50
44 12 21
22 37 24
60 105 46
62 84 38
25 62 8
100 80 11
107 63 41
94 55 17
13 74 41
103 114 7
91 15 26
130 30 27
2 56 26
64 107 27
31 36 5
125 50 18
21 81 35
95 118 13
42 5 44
52 66 38
85 17 21
131 32 5
111 68 47
131 75 4
111 55 5
75 103 1
100 18 15
58 33 30
62 10 8
125 129 32
131 29 33
53 38 25
59 103 2
19 78 33
125 9 47
34 129 6
94 10 28
93 23 4
8 32 15
22 79 47
63 5 38
124 43 16
97 85 35
95 1 35
68 103 31
96 131 23
34 118 14
58 9 13
110 79 8
78 102 5
113 34 36
87 65 15
12 120 2
7 117 26
40 104 45
74 116 27
103 22 24
59 8 8
125 65 50
92 99 39
94 10 18
35 131 47
102 112 14
27 45 10
2 124 20
107 53 38
130 46 36
70 35 15
128 15 24
50 35 28
40 43 33
49 17 23
132 101 36
30 71 6
121 37 32
56 79 5
61 127 29
100 79 48
106 131 6
125 21 22
58 31 10
70 43 38
51 39 11
61 67 23
26 72 30
80 3 48
48 52 36
30 6 46
26 123 33
107 12 27
9 33 50
69 109 49
101 35 16
120 15 38
15 32 12
111 93 5
3 114 3
2 96 50
60 65 7
4 12 28
26 35 30
59 87 31
41 119 10
82 83 5
85 15 23
103 79 33
53 21 39
94 24 48
123 97 43
131 101 26
17 31 46
47 73 5
44 115 35
44 80 49
49 6 32
22 112 42
125 63 38
123 104 40
29 14 36
1 37 8
20 39 48
12 73 11
82 70 43
